variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.27970571831462415,1.322740496753324,0.24155915471428238,1.1579181035198676,0.24689745893928558,0.823870826711258,2.123685370357734,insurance
f.sexOther,-0.9540682446455214,0.3851708624218294,0.8097271474553154,-1.1782589328316566,0.23869339446745783,0.07877935640761365,1.8831912321187472,insurance
f.age18-44,0.746607291908776,2.1098298235908204,0.5464313826250784,1.3663331127177294,0.17183443235158008,0.722976516448173,6.157021401444611,insurance
f.age45-54,0.44802496885515347,1.5652177768615672,0.4220969567617944,1.0614266738435436,0.28849604012156477,0.6843609031120033,3.57984606932245,insurance
f.age65-74,0.16937092500768217,1.1845594401644677,0.31029974421982665,0.545830050338985,0.585182764806214,0.6448062479582122,2.1761282117317395,insurance
f.age75+,0.041534551857181384,1.0424091784023073,0.34411562331046175,0.12069940753520754,0.9039291282841088,0.5310390731563034,2.0462089329113144,insurance
f.raceBlack,-0.32821032457798693,0.7202115255892109,0.46084926082858113,-0.7121858544112302,0.47634969526490417,0.2918666444549217,1.7771973997242825,insurance
f.raceAsian,1.0432734221248585,2.8384934104191544,1.3019938869777439,0.8012890325826024,0.4229643386226424,0.22122218855470846,36.42060000233859,insurance
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,insurance
f.raceAIAN,0.05875985089107294,1.0605205270971747,0.8058248396034957,0.07291888758354184,0.9418706638354893,0.21857461997176753,5.145628474796127,insurance
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,insurance
f.raceOther,0.5885895616831778,1.8014457945401285,0.5444514895757073,1.081068879326361,0.27966647545177015,0.6197025034689199,5.236717509612373,insurance
f.ethnicityHispanic,-0.5471018241522239,0.5786243377516137,0.5826319848219772,-0.9390178335633091,0.34772158822345184,0.18469683447830998,1.8127334189791526,insurance
f.ethnicityUnknown,-0.11148766795699183,0.8945024223775941,0.796121816897882,-0.1400384534007718,0.8886296083041435,0.18789767309449582,4.258352806939697,insurance
f.cancerMelanoma,-0.6169598778374215,0.5395823428561781,0.38986692019387914,-1.5824883976578725,0.11353811890552114,0.25130573831294556,1.1585453904741345,insurance
f.cancerOther,-0.5930660461718459,0.5526302945397414,0.2765325354854347,-2.1446519670126967,0.031980684006584645,0.3214028827786934,0.9502100286180974,insurance
f.iciother_combo,0.08080141132087061,1.0841555741637283,0.245516550085936,0.32910779860904854,0.7420742098607701,0.6700505079381692,1.7541861323366774,insurance
nci_cci_score,0.09344834444769308,1.0979538864620286,0.04372651001037261,2.1371096029737036,0.032589078079402506,1.0077760372129303,1.1962010330499313,insurance
ppi,0.4809612246520975,1.6176285595754356,0.26639471869612585,1.8054457948947773,0.07100495048930516,0.9596728540166075,2.726681437119003,insurance
nsaid,0.3418541753693148,1.4075550263557834,0.3220586842588515,1.0614654784298656,0.2884784134496448,0.7487356861828027,2.6460754960405617,insurance
acei_arb,0.5361526604522424,1.7094174850334127,0.25955962074858097,2.065624302061913,0.03886396792743927,1.02780468304586,2.843057816664546,insurance
diuretic,0.302047379086699,1.352625311343232,0.25184750692629043,1.1993264605756087,0.23040103009176185,0.8256662324287453,2.215901730054424,insurance
f.insuranceMedicare,0.38994879683951134,1.4769051697341289,0.32294626834426243,1.207472682185706,0.22725015936452045,0.7842603316634446,2.781281664164868,insurance
f.insuranceMedicaid,0.7243815973043372,2.0634546594062684,0.3422142297481214,2.1167489085345776,0.03428116356403469,1.0551195014194228,4.03541506502105,insurance
f.insuranceVA_Military,1.0409409400989584,2.831880390931424,1.1826135405009812,0.8802038066112391,0.37874891171800246,0.2788896745981298,28.755265178238673,insurance
f.insuranceUninsured,NA,NA,0,NA,NA,NA,NA,insurance
f.insuranceOther,-0.23574584089091238,0.7899814293960983,0.45081368490898,-0.5229340829316436,0.6010201254256304,0.32650029489994503,1.9113938594816493,insurance
f.insuranceUnknown,0.5222858377307672,1.6858768896576877,0.4306849371408741,1.2126865666535513,0.2252496777041777,0.7248133339088377,3.9212591078510015,insurance
f.sexFemale,0.3316453413631249,1.3932586296717928,0.24098741177306193,1.3761936315388774,0.1687616932416463,0.8687661377575803,2.234398332059052,income
f.sexOther,-0.9259185689309699,0.3961673448725022,0.8036783155290125,-1.152100972540853,0.24927958355022692,0.08199482671712206,1.9141276520382509,income
f.age18-44,0.7771322163272883,2.175225236797579,0.5401127622272553,1.4388332783003297,0.15019776525883835,0.7546740496811878,6.269733049387283,income
f.age45-54,0.4702622575261202,1.6004138587640988,0.41525968362057836,1.1324534407626183,0.25744384821008665,0.7091900274276375,3.611619481755246,income
f.age65-74,0.23137505581345025,1.2603318456024184,0.3062762101983392,0.7554457320195249,0.4499815821907579,0.6914839866916079,2.2971412087783003,income
f.age75+,0.16416946980137323,1.1784140037587973,0.32667491586900727,0.5025469107863894,0.6152828628285908,0.6212003651123156,2.2354455055797713,income
f.raceBlack,-0.6577713570166174,0.5180044961072394,0.5192048673309194,-1.2668821084016948,0.20519744704429893,0.18723435760146678,1.4331165573706273,income
f.raceAsian,1.1279551590849937,3.0893328426946387,1.3037691803727196,0.8651494268046247,0.3869567790331588,0.2399354191803934,39.777276091847774,income
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,income
f.raceAIAN,-0.04224360005211676,0.9586362282917927,0.8316136493035969,-0.05079714611164938,0.9594871650160972,0.1878378099116945,4.892430435733587,income
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,income
f.raceOther,0.4888536485352037,1.6304460839869745,0.5571665822648149,0.8773922630967432,0.38027361405976173,0.5470731335739979,4.859230456852416,income
f.ethnicityHispanic,-0.34728132025311753,0.7066065175699469,0.583817024789904,-0.5948461684173947,0.5519463033655927,0.225025474676411,2.218827763346865,income
f.ethnicityUnknown,-0.28966977800417304,0.7485107014695332,0.7996892266179516,-0.3622279360061476,0.7171817051140141,0.15613537477855813,3.588349347539105,income
f.cancerMelanoma,-0.4809200114194458,0.6182143658148571,0.38763732420806607,-1.2406442346643323,0.21473720330356835,0.28918888994956743,1.3215895056221456,income
f.cancerOther,-0.5280240700907799,0.589769161644742,0.2721679625752888,-1.9400669538565347,0.05237155348453414,0.34594915192306264,1.005430023729317,income
f.iciother_combo,0.05324644805744793,1.0546895392810014,0.2479647592503325,0.2147339332348152,0.8299747647561128,0.6487190521153466,1.7147176742251495,income
nci_cci_score,0.0979759313243569,1.1029362385744579,0.044404043542472724,2.2064641755123575,0.027351515911150766,1.0110057275079745,1.2032259692130955,income
ppi,0.4253207842987513,1.5300811669613328,0.2649443086727229,1.6053214595529821,0.10842307890930888,0.9103187021802183,2.571789826884465,income
nsaid,0.3061549802820799,1.3581927833382756,0.32572722065669674,0.9399121745638656,0.34726261194336755,0.7173017752195412,2.5717037102655675,income
acei_arb,0.5496911010782577,1.7327177005627952,0.25844323189560353,2.126931694231025,0.033425758990433097,1.0440962456328198,2.875511373976773,income
diuretic,0.22699633865820323,1.2548252735876466,0.24365692213472426,0.931622777918417,0.3515315072870308,0.778362867158513,2.022946537753643,income
f.income75k_100k,-0.28582876277252284,0.7513912710893086,0.44314349630990063,-0.6450027251954434,0.5189254196772163,0.3152548071622216,1.7908968537272287,income
f.income50k_75k,-0.129228273146126,0.878773342292427,0.4515343583891769,-0.28619809488505044,0.7747264028089794,0.3626854485219868,2.129235099645824,income
f.income25k_50k,0.09624117657584007,1.101024573311885,0.39810461124634833,0.24174845971901024,0.8089750775760386,0.5045796747322432,2.4025048406476253,income
f.income10k_25k,0.7551217707800313,2.1278706200449835,0.4172269401540587,1.809858611961171,0.07031771583475997,0.9392928206568627,4.820470545579424,income
f.incomelt10k,0.8404812906973708,2.317482090984234,0.5426228938783482,1.5489233870876817,0.12140013816151492,0.8000828145446045,6.712709165100108,income
f.incomeUnknown,0.15976692049288174,1.173237381530034,0.36469237705738444,0.438086811087204,0.6613233547514712,0.5740624997685375,2.39779806898108,income
f.sexFemale,0.34009114755183756,1.4050756539331763,0.24015496527591676,1.4161320677301132,0.1567368407289467,0.8775652783759168,2.2496760547880883,education
f.sexOther,-0.9495136898334346,0.38692914528510686,0.8235306727605178,-1.152979143631184,0.24891894514689833,0.07702662415790192,1.943667726683108,education
f.age18-44,1.0720101971257905,2.921245881784912,0.54396919253774,1.9707185844930282,0.04875607360331298,1.0058673167218843,8.483899774829661,education
f.age45-54,0.5208027754684028,1.683378482368359,0.41644158925485153,1.2506022186695789,0.21107964074889093,0.7442280731926827,3.8076541546520395,education
f.age65-74,0.3892933257384507,1.4759374182775664,0.30986428110861525,1.256334948790027,0.20899455587282897,0.8041017160301966,2.7090991341573543,education
f.age75+,0.10255047029114857,1.107993221239127,0.3317846036964519,0.30908748974069783,0.7572549753155704,0.5782578493875062,2.123013080777355,education
f.raceBlack,-0.3279620212028512,0.7203903787458287,0.47325576592910995,-0.6929910733554112,0.48831515352912674,0.28492585857733943,1.8213941703318337,education
f.raceAsian,1.7723005806983534,5.884375281478928,1.3697316870075866,1.2939034684743604,0.1956987663051185,0.4015897658703829,86.221999154371,education
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,education
f.raceAIAN,0.4966310969419117,1.6431762341590634,0.7474501068321301,0.6644337761175143,0.506412721101712,0.3797112465216251,7.110740493569739,education
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,education
f.raceOther,0.4395742571491616,1.5520463052131483,0.5651695340558396,0.7777741556496055,0.43670216644027987,0.5126624335058065,4.6987014770188,education
f.ethnicityHispanic,-0.6440280268852034,0.5251727479048535,0.595583630682227,-1.0813393681547032,0.27954618150948063,0.16343327224018112,1.6875781250748647,education
f.ethnicityUnknown,-0.2896308660499758,0.7485398280503474,0.8210623035831659,-0.35275138657079863,0.7242748316464885,0.1497357193005261,3.742005426594795,education
f.cancerMelanoma,-0.28187367165017396,0.7543689767018977,0.4035789146557404,-0.6984350802633407,0.484905144219971,0.3420241914130762,1.6638371416335775,education
f.cancerOther,-0.385633800723939,0.6800195027395398,0.2789797062020745,-1.3823005478563781,0.1668794378509459,0.39359847933188347,1.174868675537264,education
f.iciother_combo,0.19015707216717032,1.2094395520300874,0.2526669754427552,0.7525996297456481,0.45169054020283345,0.7370783376890704,1.9845163739322687,education
nci_cci_score,0.11526750670182047,1.1221735863792022,0.04344077059623209,2.6534406530950996,0.007967578015672692,1.0305835146135958,1.2219034557711794,education
ppi,0.38005299842824924,1.4623620902728107,0.27034658506832593,1.4057991460561512,0.15978377570761318,0.8608658691503699,2.484130176025745,education
nsaid,0.4675899623943124,1.5961427899203842,0.32958572683409415,1.418720303472627,0.15598057547829555,0.8366192654090326,3.0451985881167123,education
acei_arb,0.5152481327860974,1.6740538379090226,0.2637852193968385,1.9532865941626472,0.050785645103830435,0.9982401534633983,2.807396839823358,education
diuretic,0.17196879429001052,1.1876407714621537,0.24849891095254845,0.6920303740198219,0.48891825446363024,0.7297304049237744,1.932892740280646,education
f.educationCollege,-0.09904868949029297,0.9056986089463478,0.3427571205977362,-0.28897631453304706,0.7725995029369866,0.46262416124743705,1.7731239285805758,education
f.educationSome_College,-0.3306195751810154,0.718478444089006,0.35391898316514536,-0.9341673967986679,0.3502175507051821,0.35905200666283726,1.4377061401728908,education
f.educationHS_GED,0.31041663197853114,1.3639932789846625,0.3637804733285585,0.8533075707397018,0.3934887628067446,0.6685928533539153,2.7826765658389405,education
f.educationlt_HS,1.3868951186769516,4.002403752192096,0.5232174270913209,2.650705131109646,0.008032393385674153,1.4353486846214716,11.16051867200892,education
f.educationUnknown,-1.2853691911052827,0.2765484655489291,0.8927424637405346,-1.4397984226264615,0.14992443760269722,0.04806926595603365,1.591017717379301,education
f.sexFemale,0.22541312482849257,1.2528401886822156,0.24559670818180984,0.9178181845239725,0.3587140603818996,0.7741825519808716,2.0274398258668986,employment
f.sexOther,-1.1899066580719528,0.30424966199138287,0.8378222018546423,-1.4202376774426841,0.15553849810874362,0.058894474801249194,1.571757913357049,employment
f.age18-44,0.6474758053010726,1.9107117283669217,0.5389654441074873,1.2013308318370497,0.22962289511824965,0.6643959120801372,5.494945472329397,employment
f.age45-54,0.44566834628360075,1.5615334922584558,0.4120251108356014,1.0816533618054727,0.27940658387858214,0.6963617264953698,3.5016095150960345,employment
f.age65-74,0.4661715166181449,1.593880352873331,0.32391394129104584,1.4391832434259957,0.15009861169740726,0.8447723109742146,3.0072654445147387,employment
f.age75+,0.449054474161455,1.5668300066255145,0.3797296754699813,1.1825635528897556,0.2369821643514931,0.7443811971350911,3.2979826453308188,employment
f.raceBlack,-0.12354676653017749,0.8837803089391134,0.45452761751195125,-0.27181355273077323,0.785765383862277,0.3626182950199139,2.153966430253115,employment
f.raceAsian,0.7904341576990436,2.2043532554707963,1.287994879892642,0.6136935558042967,0.5394178475562373,0.176578557055263,27.518478777601192,employment
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,employment
f.raceAIAN,0.4853405929936914,1.6247282856885303,0.7848096628889049,0.618418217746122,0.5362996920156601,0.34893902657837383,7.565052347973717,employment
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,employment
f.raceOther,0.812413570086297,2.2533400228128793,0.5627398293781044,1.443675261060004,0.14883034346758311,0.7478624351406441,6.789405403756451,employment
f.ethnicityHispanic,-0.6381728444907827,0.528256750019084,0.6016036348477898,-1.0607862179094798,0.2887870669696747,0.16246473733744027,1.7176354605561301,employment
f.ethnicityUnknown,-0.6781447140725478,0.5075577841911938,0.8169953565030624,-0.8300472073368582,0.40651209367175023,0.10234291542670944,2.517173789890318,employment
f.cancerMelanoma,-0.5481183013733364,0.5780364781162881,0.38957146172922835,-1.4069775515391987,0.15943404546279843,0.26937135870949463,1.2403923402763195,employment
f.cancerOther,-0.662504492705547,0.5155585037130115,0.2729561886182323,-2.4271458949485587,0.01521813468040482,0.3019515237865553,0.8802756396708548,employment
f.iciother_combo,0.050217909577167985,1.0515002033775225,0.24596368607662158,0.20416798259204944,0.8382222305388727,0.6492989369863695,1.7028407328598196,employment
nci_cci_score,0.11147985810357361,1.1179312265237826,0.04328058164890018,2.5757476876793883,0.010002360537114946,1.02700980368133,1.216901944613529,employment
ppi,0.5378307974776855,1.712288530136759,0.26907561160967136,1.9988091609650522,0.045629006217390335,1.0105071056013883,2.90144620872607,employment
nsaid,0.2964091445389308,1.3450203520014752,0.32726097430049716,0.9057271346590882,0.3650802965519424,0.708212861502432,2.5544293892945067,employment
acei_arb,0.5110536331344263,1.667046725607579,0.26193853395675026,1.951044107236274,0.05105179913935057,0.9976662678131033,2.785545502556332,employment
diuretic,0.16229026595543428,1.1762016030578524,0.2474059337245017,0.655967557092435,0.5118449988203624,0.7242515851145387,1.9101790585892506,employment
f.employmentSelf_Employed,-0.763249800149897,0.46614907147186263,0.5810772001753934,-1.313508428689882,0.1890116826176919,0.14924885704465052,1.455923758056465,employment
f.employmentRetired,-0.6386156258777957,0.5280228995387521,0.39812784267721907,-1.6040466338234762,0.10870377374203546,0.2419723395428653,1.1522316268216286,employment
f.employmentUnable_to_Work,-0.07019230757826274,0.9322145307483394,0.39311644810552254,-0.17855347420981307,0.8582883294850303,0.43141430435317546,2.014360494238327,employment
f.employmentUnemployed,0.4890052932172905,1.6306933512129467,0.4933731260267391,0.9911469989364361,0.32161380638523995,0.6200294731494386,4.288765164957253,employment
f.employmentStudent,-16.302326764533642,8.31743554385194e-8,4449.1217246447395,-0.003664167396057337,0.9970764239485386,0,Inf,employment
f.employmentHomemaker,-0.10688352148364576,0.8986303380230972,0.8951576098698187,-0.11940190230767256,0.9049569542546289,0.15546102881663765,5.194462500103321,employment
f.employmentOther,NA,NA,0,NA,NA,NA,NA,employment
f.employmentUnknown,0.455851754838833,1.577516468248296,0.7521741426812176,0.6060455005989612,0.5444845393067491,0.3611786835154917,6.89010265880721,employment
f.sexFemale,0.32613872113709047,1.3856075685988714,0.23720648545463807,1.374914857458479,0.16915784252431515,0.8704217216488955,2.205721992462999,housing
f.sexOther,-0.8045511929737893,0.44728862779682416,0.8158433411616066,-0.9861589258401748,0.3240551314862419,0.0903942374464356,2.2132729055313787,housing
f.age18-44,0.8208478330466338,2.2724256585990537,0.5353360224825825,1.5333319608122216,0.1251940835861418,0.7958126456355553,6.488861922689493,housing
f.age45-54,0.5518084098712248,1.7363902856122202,0.4003783933793652,1.3782172539674915,0.16813622168839418,0.7922178820998637,3.8058358591663586,housing
f.age65-74,0.23628999784810903,1.2665415512391458,0.29583145126358884,0.7987318347621268,0.42444592332515685,0.7092629178087678,2.2616824603930135,housing
f.age75+,0.10703555077856569,1.1129738208618685,0.31804809995748573,0.3365388782164503,0.7364645388971376,0.5967080757713251,2.0759074264625412,housing
f.raceBlack,-0.2864875859508493,0.750896400138049,0.4640162812269659,-0.6174084779812254,0.5369653314183295,0.30241870380093067,1.8644528154298168,housing
f.raceAsian,0.9631053129074588,2.619819213489914,1.2771466058755245,0.754107091916217,0.4507849192923262,0.21436908836413465,32.016988847349175,housing
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing
f.raceAIAN,0.3245285736522488,1.3833783312394001,0.7723261909568447,0.4201962557429086,0.6743420898117131,0.30446384182560865,6.2855923904384685,housing
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing
f.raceOther,0.6566205373181158,1.9282648118825463,0.5421519489620633,1.2111374653825366,0.2258427246387463,0.6663249884628835,5.580167709636403,housing
f.ethnicityHispanic,-0.45667543158782953,0.633385883755042,0.5710229023583653,-0.7997497643294647,0.4238557939980552,0.20682965348002763,1.9396526126215994,housing
f.ethnicityUnknown,-0.45341634939734893,0.6354535078568077,0.7931565974773813,-0.5716605659455277,0.5675519548932553,0.13426031496334465,3.0075987886499926,housing
f.cancerMelanoma,-0.6017546768210033,0.5478494934086706,0.3955633759739906,-1.5212598369080819,0.1281946448025211,0.2523231561478837,1.189502667968488,housing
f.cancerOther,-0.5799774484837422,0.5599109932648935,0.27213128094156935,-2.131241386425811,0.03306926107324577,0.3284584417489745,0.9544596226833262,housing
f.iciother_combo,0.03573137193094133,1.0363774090323352,0.24163588039292755,0.1478727905509647,0.8824431620963294,0.6454121003001018,1.6641741508303838,housing
nci_cci_score,0.10924088320492426,1.1154310065784976,0.042609412728731595,2.563773500010315,0.010354108869111743,1.026061789740912,1.2125842155674527,housing
ppi,0.4088820998296702,1.5051342544391593,0.26175059987331617,1.5621056839127159,0.11826309411267265,0.9010994511287688,2.514072249237659,housing
nsaid,0.3071950362253586,1.359606114659123,0.31968141147401774,0.9609411908215565,0.3365817382508469,0.7266073695084019,2.5440545535192256,housing
acei_arb,0.5091087069062853,1.6638075936648098,0.2553505605999912,1.9937638112485223,0.0461778721430139,1.0086681574772385,2.7444662431500944,housing
diuretic,0.2720911309890597,1.312706624113354,0.24547871355211348,1.1084102855675775,0.26768466485053,0.8113641544911763,2.123828950850969,housing
f.housingRent,0.25924177268333176,1.2959470915602178,0.2769922600155444,0.9359170276771759,0.3493159093952982,0.753027839104388,2.2303011614031063,housing
f.housingOther_Arrangement,0.9517133136281244,2.590143588184274,0.4364381733790432,2.1806371937167115,0.02921026183784098,1.1011005859938423,6.092852817217214,housing
f.housingUnknown,-0.11632963214687282,0.8901817424109048,0.5901983724564692,-0.19710259732282276,0.8437472509297446,0.27996317959799016,2.830456260925404,housing
f.sexFemale,0.3633526160676681,1.4381428821315891,0.23706025142235196,1.5327437387228229,0.12533900776801815,0.9036827333390195,2.2886958808914653,housing_stability
f.sexOther,-0.877979181271348,0.41562196025483206,0.807058686958565,-1.087875262925488,0.276650177948026,0.08545330939733674,2.021473656951815,housing_stability
f.age18-44,0.8174399163934921,2.264694602234259,0.528467336396331,1.5468125654987355,0.12190844933171359,0.803854472974708,6.380311130706811,housing_stability
f.age45-54,0.613583407054268,1.8470382440771802,0.4059048644015439,1.5116433944661396,0.13062460600552114,0.8336217569610516,4.092443901081036,housing_stability
f.age65-74,0.22020705001351948,1.2463347575026116,0.2918800923323856,0.7544435396531028,0.450582935826343,0.7033733699067719,2.208429255666846,housing_stability
f.age75+,0.06115521564073852,1.0630639055274882,0.31290391671099815,0.1954440720447172,0.8450453172965685,0.575724983369446,1.9629248336964418,housing_stability
f.raceBlack,-0.1911208321585944,0.826032770797977,0.44750181976308606,-0.4270839217140537,0.6693182033250804,0.34362364288541436,1.9856903113611268,housing_stability
f.raceAsian,0.970154335591784,2.6383516194922225,1.2749520026994563,0.7609340065646988,0.44669648548381663,0.21681611701246464,32.105082242004435,housing_stability
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceAIAN,0.33913740249506713,1.40373620881996,0.7597673258304023,0.44637008063541084,0.6553299412778457,0.31664335778395364,6.223011774959428,housing_stability
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceOther,0.7317122540143299,2.0786367163865593,0.5461114068105896,1.3398589461584223,0.1802912072929031,0.7127344025694976,6.0621889207726145,housing_stability
f.ethnicityHispanic,-0.44015225709275174,0.6439383694347599,0.5757162633769811,-0.76452983021697,0.4445515670878862,0.20835010886041658,1.9901915381675903,housing_stability
f.ethnicityUnknown,-0.30958198940900716,0.733753608907492,0.7831610637873792,-0.3952979836763894,0.6926229872927426,0.15809653231063153,3.4054786067471703,housing_stability
f.cancerMelanoma,-0.4815522841661344,0.6178236092651171,0.3884755956740835,-1.239594686329122,0.21512534704070438,0.2885316595557293,1.3229259234605775,housing_stability
f.cancerOther,-0.581138779130074,0.5592611288959394,0.26702748040772223,-2.176325740866586,0.029530912102629658,0.3313755271389328,0.9438627317907728,housing_stability
f.iciother_combo,0.05771817196179497,1.0594163803930512,0.24387236427764328,0.23667368843844935,0.8129099486710749,0.6568741188053425,1.7086425464385115,housing_stability
nci_cci_score,0.11359211592045289,1.1202950811520618,0.042438369082775,2.6766371652712255,0.0074365119286928585,1.0308816850236013,1.2174637371938282,housing_stability
ppi,0.42804256978998717,1.5342513923369834,0.2622698162203934,1.6320695074963938,0.10266484447628435,0.9175971452894104,2.565316759072461,housing_stability
nsaid,0.2846573410967957,1.3293064513815656,0.3177927916184738,0.8957325295110568,0.370395632455838,0.7130490372245005,2.478168470099624,housing_stability
acei_arb,0.5549896085888056,1.7419228836430747,0.253844871460328,2.1863337454723477,0.028791196997059107,1.0591458727314231,2.864851207637984,housing_stability
diuretic,0.20939153318588052,1.2329276361251038,0.2425102413684578,0.8634337750204191,0.38789901615737626,0.7665005939548377,1.9831824892370553,housing_stability
f.stabilityUnstable,-0.07632129807456153,0.9265184701303744,0.34445604719713835,-0.2215704984586364,0.8246482504750295,0.47168553971755267,1.8199338398348288,housing_stability
f.stabilityUnknown,-0.8014733326692072,0.4486674405169971,0.8307640783660003,-0.9647424022540743,0.33467385142662337,0.08805963655408917,2.285978912216227,housing_stability
f.sexFemale,0.24276470783160195,1.2747686457496987,0.26927609881950826,0.9015456956479584,0.36729824928180727,0.7520091799307522,2.160924551926561,joint_sdoh
f.sexOther,-1.2286447312156403,0.2926889812433028,0.8889759750858293,-1.3820899165436014,0.1669440941860614,0.05125174434692652,1.6714912015746783,joint_sdoh
f.age18-44,0.9012381112929216,2.462650259510119,0.5849782600256787,1.5406352216462886,0.12340559064461191,0.7824711626453418,7.750632343001864,joint_sdoh
f.age45-54,0.5139567831241143,1.671893444263319,0.4819338331772982,1.0664467770102275,0.2862217258390475,0.6501083921541037,4.299633296085917,joint_sdoh
f.age65-74,0.5349735544175068,1.707403088387931,0.37220255332142904,1.4373183355233756,0.1506275612609937,0.8232214441585162,3.5412407280237232,joint_sdoh
f.age75+,0.3897705698155894,1.4766419687765706,0.4425953200764995,0.8806477432888813,0.3785085089282432,0.6202080347774426,3.5157098613448214,joint_sdoh
f.raceBlack,-0.6027444215340917,0.5473075305156972,0.5575741257931807,-1.081012180535913,0.2796916954487736,0.1834946757673769,1.6324480898777463,joint_sdoh
f.raceAsian,1.421850409668985,4.1447828950696675,1.3924075381247318,1.0211452974349065,0.3071856047762443,0.27057168221436506,63.492325237685286,joint_sdoh
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceAIAN,0.40773591953282784,1.5034100875044605,0.9015040329309125,0.45228407709638613,0.6510643453541194,0.2568714491906241,8.79911682801636,joint_sdoh
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceOther,0.3847766886494314,1.4692861765228145,0.6076343343411502,0.6332372397399821,0.5265787305159149,0.44656749636066795,4.834211818178289,joint_sdoh
f.ethnicityHispanic,-0.682816785621473,0.5051919688409988,0.6451812010214611,-1.058333355870299,0.2899034909797371,0.1426517828789141,1.7891043506836504,joint_sdoh
