variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.employmentUnemployed,0.28467011964910804,1.3293234381021264,0.5632516058148574,0.5054048966931485,0.6132744802998914,0.44074767096053435,4.009325334009283,joint_sdoh
f.employmentStudent,-16.621019646597002,6.047597570265031e-8,4982.586206164708,-0.0033358217919105216,0.9973384042308887,0,Inf,joint_sdoh
f.employmentHomemaker,-0.13253345278200443,0.8758736332063926,1.0427527125325027,-0.12709960011527982,0.8988615679578535,0.11346155588271899,6.761361726249777,joint_sdoh
f.employmentOther,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.employmentUnknown,0.7323832404143723,2.0800319213833265,0.954681191131871,0.76714954397086,0.4429926079589669,0.32021664042511755,13.511267834893697,joint_sdoh
f.housingRent,-0.00754059726027967,0.9924877617172624,0.338480351874398,-0.02227779904659815,0.9822263582815859,0.5112227384313422,1.9268156189238677,joint_sdoh
f.housingOther_Arrangement,0.5379790273849048,1.7125423613189352,0.5371531423137821,1.0015375225537455,0.3165670089829896,0.5976070872379331,4.907574561852812,joint_sdoh
f.housingUnknown,-0.017626085559615718,0.982528345218594,0.7478987614526851,-0.023567475262801077,0.9811976159219702,0.22684672221884347,4.255569310041363,joint_sdoh
f.stabilityUnstable,-0.389487129488816,0.6774042060639347,0.40976616662894527,-0.9505107088099527,0.34185281517262744,0.30342705050001695,1.5123122926480281,joint_sdoh
f.stabilityUnknown,-1.2006538391524753,0.30099734371103737,1.0611986450128281,-1.1314129025654394,0.2578813433789134,0.03760700420749854,2.409109761075719,joint_sdoh
