variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.raceOther,-1.9976596601302758,0.13565238471363103,1.6078702289236748,-1.2424259272886284,0.21407945447148177,0.005805047968059278,3.1699254820536638,S2_KDIGO2
f.ethnicityHispanic,2.153118049551509,8.61166818645779,1.6199754499777255,1.3291053574800251,0.18381321300644823,0.3598832922654313,206.06910781218488,S2_KDIGO2
f.ethnicityUnknown,1.3714325565099017,3.9409923477560445,2.1874774421272436,0.6269470624466109,0.5306939363392675,0.05415286236244115,286.80701273223633,S2_KDIGO2
f.cancerMelanoma,-0.9068753682206728,0.40378393105138016,1.1213892351958992,-0.8087070392308945,0.4186836782227028,0.044835372702465744,3.6364471431356957,S2_KDIGO2
f.cancerOther,-0.730239174821834,0.481793743375963,0.6660869747094281,-1.0963120471472834,0.2729422390738871,0.13058307616153741,1.7776056283822983,S2_KDIGO2
f.icianti_pdl1,0.3657516764559398,1.441597215673388,0.6981466626749517,0.523889457631382,0.600355427760493,0.3669276320252368,5.663794031446313,S2_KDIGO2
f.icictla4_containing,0.05576341397225562,1.0573475004977606,0.7594960216275819,0.07342160114644966,0.9414706287547908,0.23863467933146698,4.684917296768784,S2_KDIGO2
nci_cci_score,0.09077222319902611,1.0950195567986063,0.11829002129810857,0.7673700807802419,0.4428615120147663,0.8684268189527593,1.380735605583184,S2_KDIGO2
ppi,-0.26531539876253685,0.766964012324046,0.7035153117337672,-0.3771281084255074,0.7060784032916886,0.19317088403115007,3.04514730131557,S2_KDIGO2
nsaid,0.8221915295595494,2.275481161406876,0.6958401200630788,1.1815810929168855,0.237371959280542,0.5817991204115268,8.899660268058048,S2_KDIGO2
acei_arb,-0.8646998413195109,0.4211779538750425,0.9391510839258548,-0.9207249569524836,0.35719404292898854,0.06684343789680006,2.6538262305455045,S2_KDIGO2
diuretic,1.1471081517176394,3.149073087874636,0.6745204109609727,1.7006277839441248,0.08901290351303981,0.8395178327321442,11.812329561247449,S2_KDIGO2
f.sexFemale,-0.014707410958585949,0.985400214732172,0.22978989791065443,-0.06400373163621144,0.9489672554863313,0.6280802494844374,1.5460024160786325,S4_365day
f.sexOther,-0.13503577497425767,0.8736846550828907,0.7318792273839091,-0.1845055439774414,0.8536168783558801,0.20815075010347875,3.66717331620393,S4_365day
f.age18-44,0.4318006190319422,1.5400280322689923,0.5074017763358384,0.8510033649274074,0.39476748358113384,0.5696753805008818,4.163224217428916,S4_365day
f.age45-54,-0.5763750667716228,0.5619316437794851,0.4480670654973833,-1.2863589206937345,0.19831782801513967,0.23350065942084225,1.352318117918466,S4_365day
f.age65-74,-0.6469222153436538,0.5236549963880677,0.31679064975897875,-2.0421127196646944,0.04114035145334951,0.2814443675556303,0.9743117534160136,S4_365day
f.age75+,0.20983694910005718,1.2334769240369696,0.30737869983773497,0.6826658750617072,0.4948179976987843,0.6752892021775547,2.25305738226755,S4_365day
f.raceBlack,-0.04104796775856879,0.9597830902000468,0.5374023820257858,-0.07638218424681119,0.9391150431059069,0.33476138593682625,2.7517617590691605,S4_365day
f.raceAsian,-0.20396068318979324,0.8154944331968552,0.9685628237698489,-0.2105807472518258,0.8332144369029045,0.12217401054323355,5.443311287057458,S4_365day
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,S4_365day
f.raceAIAN,0.5055435048808377,1.657886344957779,0.935000332732216,0.5406880481032141,0.5887226178640121,0.26526565781970046,10.361639555564567,S4_365day
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,S4_365day
f.raceOther,1.2027764515453652,3.329347875213734,0.6053604673197712,1.9868764421810505,0.04693609082309176,1.0164251719358164,10.905433651430819,S4_365day
f.ethnicityHispanic,-0.3001480369685534,0.7407085603151734,0.6344377138378648,-0.4730929930897179,0.6361468355758079,0.21360578124156643,2.5685127440615028,S4_365day
f.ethnicityUnknown,-0.2094418422173438,0.8110368061638218,0.7805519484413214,-0.26832530830981427,0.7884489270521154,0.17564408966056388,3.744963478267833,S4_365day
f.cancerMelanoma,-0.6544045386785005,0.5197514623527333,0.4243426360756481,-1.5421607046854442,0.12303454639517346,0.2262531389940356,1.1939793799940432,S4_365day
f.cancerOther,-0.49216914297975617,0.6112989601598401,0.2700920365459088,-1.822227523898506,0.06842046993813435,0.3600401207835173,1.0379021590129665,S4_365day
f.icianti_pdl1,0.25537015789793915,1.2909393838522583,0.3351104155105525,0.7620478089553671,0.4460314705868234,0.6693593705661457,2.4897305783159474,S4_365day
f.icictla4_containing,-0.26944214375388686,0.7638054691612348,0.33757481908668946,-0.7981701493104968,0.42477175752020796,0.3941291501050861,1.4802223955397953,S4_365day
nci_cci_score,0.13530081536267924,1.1448811303888913,0.04948344386416673,2.7342643275614225,0.006251983294821143,1.039058534171763,1.2614811963075314,S4_365day
ppi,-0.19733781738840425,0.8209132676896331,0.27791228639560284,-0.7100723035594678,0.4776593004063702,0.476143552380855,1.4153265117193838,S4_365day
nsaid,0.34431150036107644,1.4110180997050403,0.2634501388903669,1.3069323167233535,0.19123569937326843,0.8419444139662924,2.3647310257882808,S4_365day
acei_arb,0.14985550869203085,1.1616663799065594,0.3081801920773899,0.4862593785858868,0.6267832762045965,0.6349769572594292,2.1252248019038986,S4_365day
diuretic,-0.08310424370113835,0.9202552114106304,0.31508261281297256,-0.2637538230345562,0.7919696187331309,0.49626023774875633,1.706503140308356,S4_365day
f.sexFemale,0.1637786307708971,1.177953523564747,0.28526835075653323,0.5741212803192337,0.565885733912326,0.6734530051401252,2.060388019784529,S5_mono_ICI
f.sexOther,-0.10095243156419018,0.9039760325890215,0.880799513347748,-0.11461454057858136,0.9087506539503983,0.16084923917662172,5.08036389651856,S5_mono_ICI
f.age18-44,0.349274430106629,1.418038289348253,0.5885171388856981,0.5934821724443697,0.5528585103788722,0.4474466499362129,4.494016415910993,S5_mono_ICI
f.age45-54,-0.7776225085986548,0.45949716424481707,0.5667993431245479,-1.3719537928747754,0.17007782276076738,0.15129422810649787,1.3955432840465403,S5_mono_ICI
f.age65-74,-0.6115248314471744,0.5425229819370672,0.3784249613609277,-1.6159738227836529,0.10609997301062123,0.2584057831880175,1.139027084837843,S5_mono_ICI
f.age75+,-0.16007138985582814,0.8520829567154008,0.36491578908703193,-0.4386529567720385,0.6609130188903678,0.4167398162108901,1.7422030170437237,S5_mono_ICI
f.raceBlack,0.5568150620897057,1.745105586923937,0.5261865029373823,1.0582085609975598,0.2899603691324455,0.6222013450111674,4.894546651065949,S5_mono_ICI
f.raceAsian,-17.465310803528542,2.5996321140599975e-8,4050.973411045018,-0.0043113861858261535,0.9965600221837542,0,Inf,S5_mono_ICI
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.raceAIAN,0.049458820092034436,1.0507023234989488,1.3237934957016906,0.037361431562117076,0.9701968243407699,0.07846294887636683,14.070021435793988,S5_mono_ICI
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.raceOther,0.697110720402653,2.0079428101093546,0.603151412310271,1.155780631819275,0.24777089719696524,0.6156699066216779,6.5486948205629405,S5_mono_ICI
f.ethnicityHispanic,0.7989073760917205,2.223110577236871,0.6738326865540892,1.1856168334267818,0.23577365143484597,0.5934629927326609,8.327765503735105,S5_mono_ICI
f.ethnicityUnknown,-0.10289300954383433,0.9022234976214174,0.8382417987205584,-0.12274860273119761,0.9023061754340383,0.1745024067149173,4.664733598717975,S5_mono_ICI
f.cancerMelanoma,-0.708856404553711,0.4922067611376948,0.5537991164820159,-1.2799883269166077,0.20054924130299093,0.1662466537399796,1.4572774263990997,S5_mono_ICI
f.cancerOther,-0.6436998492369154,0.5253451261460017,0.3107171824194596,-2.071658362194912,0.03829731299872455,0.2857338956268008,0.9658899619169711,S5_mono_ICI
nci_cci_score,0.050028758080545514,1.0513013293496078,0.05573726081920947,0.897581928950901,0.36940847676910304,0.9425048010487467,1.1726566101970333,S5_mono_ICI
ppi,-0.44269086970466454,0.6423057325618976,0.3462827293491174,-1.2784087457574294,0.20110534193326673,0.32582575065871705,1.2661879954172324,S5_mono_ICI
nsaid,0.1799092919959285,1.1971087708495303,0.31404170452181424,0.5728834400191313,0.5667236178339775,0.6468756882870141,2.215370642603329,S5_mono_ICI
acei_arb,0.2907065182570064,1.3373720320744444,0.35080401188299515,0.8286864129534719,0.4072818760767666,0.672430370829988,2.659850045094312,S5_mono_ICI
diuretic,0.32150741954539847,1.3792052390640437,0.35866100418605906,0.8964103033030411,0.3700336664705705,0.6828669564272443,2.785618887482917,S5_mono_ICI
